system:index,LST,NDBI,NDVI,NDWI,QA_PIXEL,QA_RADSAT,SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,SR_QA_AEROSOL,ST_ATRAN,ST_B10,ST_CDIST,ST_DRAD,ST_EMIS,ST_EMSD,ST_QA,ST_TRAD,ST_URAD,.geo,longitude,latitude
738,50.21858129000003,0.0885904658243487,0.1411838373420752,-0.165832549388523,21824.0,0.0,9305.0,9830.5,11084.0,11658.0,15491.0,18502.5,15799.5,224.0,6190.0,51014.5,5330.0,1513.5,9588.0,112.0,414.5,11126.5,3183.5,"{""type"":""Point"",""coordinates"":[81.72158764219378,21.217979774624027]}",81.72158764219378,21.217979774624027
739,46.81765139000004,-0.0027352015275842,0.0872363046276089,-0.11166205778583,21824.0,0.0,9035.5,9924.5,11645.0,12234.0,14572.5,14493.0,13156.5,224.0,6189.0,50019.5,212.5,1517.5,9579.0,239.0,365.5,10503.5,3190.5,"{""type"":""Point"",""coordinates"":[81.57239178482894,21.344809301318023]}",81.57239178482894,21.344809301318023
740,50.71419419000006,0.0731185832139903,0.0666666666666666,-0.0656030424599401,21824.0,0.0,8489.0,8974.5,10073.5,10052.0,11488.0,13300.5,11326.0,209.0,6191.0,51159.5,5139.5,1515.0,9709.0,120.0,261.5,11261.0,3185.5,"{""type"":""Point"",""coordinates"":[81.60907342016331,21.284932010470992]}",81.60907342016331,21.284932010470992
741,46.029797780000024,-0.0362266292524513,0.1998393691588785,-0.2024292979182673,21824.0,0.0,8649.5,9322.5,10900.0,10959.0,16433.0,15284.0,12748.0,224.0,5895.5,49789.0,5298.5,1596.0,9718.0,120.0,317.5,10659.5,3393.0,"{""type"":""Point"",""coordinates"":[81.68670388297289,21.230725823500084]}",81.68670388297289,21.230725823500084
742,44.17210391000003,-0.0343876958792803,0.1904980586982841,-0.1778360628652857,21824.0,0.0,8416.0,8802.5,9952.5,9695.0,14258.0,13310.0,11049.0,224.0,6191.0,49245.5,4963.5,1516.5,9693.0,75.0,257.0,10597.0,3189.0,"{""type"":""Point"",""coordinates"":[81.67796192504703,21.307966814556043]}",81.67796192504703,21.307966814556043
743,45.819589550000046,0.0188909583209428,0.1744229616306954,-0.192088998763906,21824.0,0.0,8963.5,9435.0,10621.0,11016.5,15671.5,16275.0,13578.5,224.0,6178.0,49727.5,581.5,1519.5,9642.5,89.0,282.5,10490.5,3197.0,"{""type"":""Point"",""coordinates"":[81.5289971138857,21.253628811512627]}",81.5289971138857,21.253628811512627
744,49.85798018000003,0.0317085873594559,0.1488286716464024,-0.1714169230199028,21824.0,0.0,9193.5,9702.5,11178.0,11708.5,15803.0,16838.0,14580.0,224.0,6195.5,50909.0,165.5,1515.0,9589.0,166.0,351.5,10722.0,3185.0,"{""type"":""Point"",""coordinates"":[81.57891782141525,21.36276377810755]}",81.57891782141525,21.36276377810755
745,41.73334664000003,-0.0685505138491537,0.2590820919414678,-0.2375240633792388,21824.0,0.0,8495.5,8829.0,10298.0,9835.5,16714.0,14569.5,11633.0,224.0,6180.5,48532.0,655.0,1520.0,9810.5,151.0,278.5,10271.5,3197.0,"{""type"":""Point"",""coordinates"":[81.53248549993499,21.297937471154615]}",81.53248549993499,21.297937471154615
746,47.83451234000006,0.0931179239282534,0.1045007359206754,-0.1195037688442211,21824.0,0.0,9241.0,9642.0,11214.0,11560.0,14258.0,17186.0,14209.0,224.0,6034.0,50317.0,325.0,1558.0,9681.0,55.0,265.0,10845.0,3295.0,"{""type"":""Point"",""coordinates"":[81.74149605665244,21.325283390889886]}",81.74149605665244,21.325283390889886
747,49.33502312000002,0.0745278280852877,0.1157388719680011,-0.1524466512527006,21824.0,0.0,9497.5,10017.5,11180.5,12048.5,15202.5,17651.0,15367.0,224.0,6176.0,50756.0,484.5,1520.5,9488.5,306.0,334.0,10704.0,3198.5,"{""type"":""Point"",""coordinates"":[81.525817220794,21.240989480486803]}",81.525817220794,21.240989480486803
748,46.80568832000006,0.0473100838064341,0.1243618831537152,-0.1562944328994859,21824.0,0.0,9334.0,10074.0,11571.0,12350.0,15858.0,17433.0,15272.0,224.0,6034.0,50016.0,245.0,1556.0,9666.0,53.0,292.0,10415.0,3292.0,"{""type"":""Point"",""coordinates"":[81.7347106178434,21.300523897318726]}",81.7347106178434,21.300523897318726
749,45.72901202000003,0.0319765590164978,0.1474196836422666,-0.1780163559551955,21824.0,0.0,8834.0,9208.0,10604.0,11292.0,15197.0,16201.0,13437.0,224.0,6006.0,49701.0,405.0,1566.0,9639.0,134.0,266.0,10422.0,3315.0,"{""type"":""Point"",""coordinates"":[81.53178489820924,21.348861494815345]}",81.53178489820924,21.348861494815345
750,47.36111657000003,0.0072810366606582,0.1543057068356603,-0.174187483212463,21824.0,0.0,9138.5,9839.0,12298.0,12811.0,17486.0,17742.5,14970.0,224.0,6186.0,50178.5,5364.0,1515.5,9709.0,71.0,395.5,10937.0,3188.0,"{""type"":""Point"",""coordinates"":[81.72560109946976,21.212213910129687]}",81.72560109946976,21.212213910129687
751,50.36555615000003,0.0556666154082731,0.1291508844187842,-0.1555831545670091,21824.0,0.0,9108.5,9739.0,11218.5,11840.5,15352.5,17162.5,14444.5,224.0,6187.5,51057.5,5379.0,1514.5,9672.0,70.0,353.5,11206.5,3185.0,"{""type"":""Point"",""coordinates"":[81.72632047684337,21.210923696269973]}",81.72632047684337,21.210923696269973
752,48.87359042000003,-0.0124494896409968,0.0143923615173995,-0.0068523379247868,21824.0,0.0,8390.0,9029.5,10689.0,10529.0,10836.5,10570.0,9715.5,224.0,6370.5,50621.0,13925.5,1461.5,9702.5,69.0,224.0,11146.5,3053.5,"{""type"":""Point"",""coordinates"":[81.71842074178467,21.182634983149015]}",81.71842074178467,21.182634983149015
753,55.19863643000002,0.0015709330720296,0.1514879724469478,-0.1797397632875101,21824.0,0.0,9101.0,9727.5,11158.0,11825.5,16048.0,16098.5,13567.0,224.0,6356.5,52471.5,14073.5,1469.5,9647.5,184.0,262.0,11775.5,3070.5,"{""type"":""Point"",""coordinates"":[81.63668797945469,21.15590819828751]}",81.63668797945469,21.15590819828751
754,45.339357740000025,-0.0217032059050347,0.1858766363505586,-0.2142716857610474,21824.0,0.0,9254.5,10164.0,12002.0,12733.5,18548.0,17760.0,14189.5,192.0,5889.0,49587.0,5780.5,1599.0,9654.0,116.0,359.0,10590.5,3399.5,"{""type"":""Point"",""coordinates"":[81.59418930273254,21.14795117975557]}",81.59418930273254,21.14795117975557
755,43.39450436000004,0.0124782356355194,0.1046459728139582,-0.1040635899099683,21824.0,0.0,8894.0,9565.0,11046.0,11033.0,13612.0,13956.0,12915.0,224.0,6016.0,49018.0,82.0,1560.0,9684.0,117.0,395.0,10134.0,3301.0,"{""type"":""Point"",""coordinates"":[81.63894438998459,21.2345257007351]}",81.63894438998459,21.2345257007351
756,48.55571456000001,0.0282682890636592,0.0841438682173751,-0.0958915571918667,21824.0,0.0,8981.0,9595.0,10805.0,11064.0,13097.0,13859.0,12759.0,224.0,6015.0,50528.0,692.0,1565.0,9666.0,101.0,256.0,10797.0,3312.0,"{""type"":""Point"",""coordinates"":[81.63907221460121,21.35377580950292]}",81.63907221460121,21.35377580950292
757,45.0932603,0.025372701806356,0.1230914791384524,-0.1390885485267,21824.0,0.0,9418.5,10115.5,11438.5,11817.0,15134.5,15922.5,14426.0,224.0,6179.0,49515.0,420.0,1520.0,9628.0,121.0,258.0,10442.5,3196.5,"{""type"":""Point"",""coordinates"":[81.55619098037548,21.254889780499354]}",81.55619098037548,21.254889780499354
758,55.93180172000001,-0.0076444334625422,0.1405995979372432,-0.1717549026650384,21824.0,0.0,9016.0,9812.0,11530.0,12290.5,16312.0,16064.5,13763.5,224.0,6357.5,52686.0,13955.5,1467.0,9685.0,77.0,231.0,11882.5,3066.0,"{""type"":""Point"",""coordinates"":[81.70321539478637,21.14503438164855]}",81.70321539478637,21.14503438164855
759,48.012249380000014,0.0215691878351798,0.1170396529883689,-0.1370963015063595,21824.0,0.0,9155.5,9722.0,11041.5,11501.0,14550.0,15191.5,13346.0,224.0,6191.0,50369.0,4936.0,1516.5,9623.0,150.0,270.0,10930.5,3189.5,"{""type"":""Point"",""coordinates"":[81.66045075092873,21.315866701365458]}",81.66045075092873,21.315866701365458
760,47.62943114000001,0.0715769344894662,0.0700307785841851,-0.114806017418844,21824.0,0.0,9409.0,9811.0,11180.0,12237.0,14080.0,16251.0,14266.0,224.0,5981.0,50257.0,305.0,1574.0,9704.0,90.0,280.0,10546.0,3334.0,"{""type"":""Point"",""coordinates"":[81.5473717644412,21.199766357395692]}",81.5473717644412,21.199766357395692
761,45.47949656000003,0.0367485520271619,0.130390625,-0.1475591862632351,21824.0,0.0,8798.0,9388.0,10748.0,11131.0,14469.0,15573.0,13837.0,224.0,5972.0,49628.0,525.0,1577.0,9680.0,135.0,270.0,10483.0,3341.0,"{""type"":""Point"",""coordinates"":[81.51235789706685,21.19412352307578]}",81.51235789706685,21.19412352307578
762,44.28831659000002,0.0095899881233049,0.1198588952136615,-0.1264516129032258,21824.0,0.0,8755.0,9304.5,10832.0,10978.0,13968.0,14238.5,12346.5,224.0,5728.0,49279.5,251.0,1642.5,9713.0,59.0,344.0,10316.0,3509.0,"{""type"":""Point"",""coordinates"":[81.59351954164362,21.374657577807458]}",81.59351954164362,21.374657577807458
763,43.490208919999986,0.006403375652367,0.1284681351942155,-0.1239793995729179,21824.0,0.0,8618.0,9080.0,10461.0,10366.0,13422.0,13595.0,12433.0,224.0,6014.0,49046.0,484.0,1565.0,9660.0,77.0,260.0,10406.0,3312.0,"{""type"":""Point"",""coordinates"":[81.65319537889462,21.33454303114903]}",81.65319537889462,21.33454303114903
764,48.26518285999998,0.0861762756792577,0.1533237429326553,-0.1971801639116544,21824.0,0.0,9477.0,10108.0,11559.0,12654.0,17237.0,20488.0,16409.0,224.0,5982.0,50443.0,295.0,1572.0,9662.0,60.0,279.0,10663.0,3329.0,"{""type"":""Point"",""coordinates"":[81.54245553627267,21.155033398795684]}",81.54245553627267,21.155033398795684
765,48.06010165999999,0.0306635027273567,0.1571628283422853,-0.1718639394955478,21824.0,0.0,8972.0,9555.0,11114.0,11455.0,15727.0,16722.0,13924.0,224.0,5977.0,50383.0,355.0,1576.0,9633.0,75.0,279.0,10484.0,3339.0,"{""type"":""Point"",""coordinates"":[81.55942785513409,21.20070213114799]}",81.55942785513409,21.20070213114799
766,45.29492348000002,0.0584280239359913,0.152573620187322,-0.1885120684387412,21824.0,0.0,9884.0,10488.5,11952.0,12870.5,17505.0,19677.5,17042.5,224.0,5704.5,49574.0,369.0,1650.0,9664.0,82.0,285.0,10485.0,3529.5,"{""type"":""Point"",""coordinates"":[81.57426073770162,21.22896377607101]}",81.57426073770162,21.22896377607101
767,45.60425429000003,0.0035866261398176,0.1711203200914547,-0.1915527769700494,21824.0,0.0,9029.0,9631.5,11121.0,11601.0,16391.0,16509.0,14123.0,224.0,5706.0,49664.5,288.5,1648.5,9725.5,77.0,340.0,10347.5,3526.0,"{""type"":""Point"",""coordinates"":[81.57173077183155,21.17876906335199]}",81.57173077183155,21.17876906335199
768,38.71523497999999,-0.1110943339247291,0.2054962832510802,-0.1734407080351625,21824.0,0.0,8294.0,8734.0,10366.5,9699.5,14717.0,11774.0,10057.5,224.0,5701.0,47649.0,205.5,1652.0,9667.0,75.0,325.5,9731.0,3532.5,"{""type"":""Point"",""coordinates"":[81.59088713988639,21.215125741321767]}",81.59088713988639,21.215125741321767
769,51.92759129000001,0.1061120423715682,0.1312191382783393,-0.1704446944685246,21824.0,0.0,9450.5,9970.5,11244.0,12184.0,15864.5,19631.0,16526.5,224.0,6197.0,51514.5,5526.5,1508.5,9678.0,74.0,299.5,11366.0,3173.5,"{""type"":""Point"",""coordinates"":[81.74766990185915,21.18932925341261]}",81.74766990185915,21.18932925341261
770,47.88578264,0.0346325832322537,0.1058023308863174,-0.1185366979212552,21824.0,0.0,8790.5,9199.5,10505.5,10780.0,13331.0,14287.5,12676.5,224.0,6187.0,50332.0,450.0,1517.5,9732.0,64.0,272.5,10756.5,3191.5,"{""type"":""Point"",""coordinates"":[81.58387931419726,21.30422724921868]}",81.58387931419726,21.30422724921868
771,48.68389031000004,0.0380127126305687,0.1458581842279655,-0.1794880540254779,21824.0,0.0,9618.0,10367.0,12028.5,12889.0,17291.0,18657.5,16234.0,224.0,5892.5,50565.5,5747.5,1597.5,9675.5,86.0,297.5,10897.0,3396.5,"{""type"":""Point"",""coordinates"":[81.6012006900479,21.161584557847565]}",81.6012006900479,21.161584557847565
772,58.81490158999998,0.0501144299043483,0.1212357351897068,-0.1609409739654307,21824.0,0.0,9449.0,10138.0,11699.0,12686.5,16187.0,17895.0,15474.0,192.0,6353.0,53529.5,14128.0,1471.0,9654.0,61.0,231.0,12174.5,3073.5,"{""type"":""Point"",""coordinates"":[81.61477125877926,21.127564816279804]}",81.61477125877926,21.127564816279804
773,54.08265290000003,0.0027452852709477,0.1265801449519636,-0.155122355868934,21824.0,0.0,9553.0,10483.0,12222.0,12955.0,16710.0,16802.0,14668.0,224.0,6370.0,52145.0,10843.0,1464.0,9589.0,103.0,234.0,11613.0,3057.0,"{""type"":""Point"",""coordinates"":[81.67255084125006,21.202431191807037]}",81.67255084125006,21.202431191807037
